X,Y,Z,R
-1.8856211474735343e-07,1.395118089478905,3.4433880015155944,1.7
-1.1044917892501822e-07,0.433343413186228,4.454925839649996,1.7
1.7447983973065105e-07,-0.9404898242351577,4.14589980605863,1.7
3.499035476694968e-07,-1.3735108910592595,2.8229040119954476,1.7
1.2069113002109276e-07,-0.4247467473275555,1.7822507656517719,1.7
-1.6681564461799247e-07,0.9638130751411522,2.113014365237938,1.7
5.73659057820429e-07,-0.5931997820078647,0.35957668370032936,1.7
5.024580904886624e-07,0.5931998427656391,-0.35957669838283396,1.7
-7.391176788148991e-07,2.0040461220224426,0.6823436586209379,1.8
-6.498733842125617e-07,-2.004046099675418,-0.6823436420213291,1.8
-2.734904895576429e-07,-0.9638131046460559,-2.11301434750552,1.7
6.918044320234667e-09,0.4247467422478137,-1.7822507294187113,1.7
-2.5173547847805355e-07,-1.3951181262267474,-3.443388028294634,1.7
-1.1752908790748965e-07,-0.43334338718749044,-4.454925792801389,1.7
1.8257423791095748e-07,0.9404898256494534,-4.1458997934248005,1.7
2.550997852760707e-07,1.3735108797694828,-2.822904024548787,1.7
-5.218539760306363e-07,2.4596636951113116,3.6852721173404692,1.2
-3.347587641776913e-07,0.7538462178761552,5.498569724337255,1.2
2.9567925112128527e-07,-1.6740383357486575,4.954466291972094,1.2
6.203171569507091e-07,-2.4396891070013758,2.5852934892661685,1.2
-5.042300493236194e-07,-2.4596637052430155,-3.68527221147615,1.2
-2.741448503753709e-07,-0.7538461938778834,-5.498569695154083,1.2
3.5026515670602296e-07,1.6740383039236992,-4.954466309547855,1.2
7.005153997215902e-07,2.439689097064201,-2.5852934827705467,1.2
