X,Y,Z,R
-0.5482388751252391,0.7721180399445068,3.5866242864138953,1.7
-0.09717594834243524,-0.2219639896683459,4.452467771692137,1.7
0.5569837255775105,-1.3672499770103859,3.9669467744015336,1.7
0.7470034020375151,-1.552406975930861,2.6053515444203725,1.7
0.27863944070991115,-0.5815295311242229,1.7064669736903175,1.7
-0.3506372029198329,0.5942954731092085,2.2139727613202305,1.7
0.30911401525005466,-0.5451635271659646,0.2798831078265914,1.7
-0.24822741575559693,0.6025507977075617,-0.2706727216084571,1.7
-0.8248299796274933,1.7016802237600985,0.9416031446574445,1.8
0.8612193684240699,-1.6608998108482032,-0.9296226649863121,1.8
0.37457672189442526,-0.5597319510594514,-2.1997563784465073,1.7
-0.23160137433147066,0.6290215261752712,-1.6987930934095705,1.7
0.5330643189987582,-0.7738033632263333,-3.5681599011906173,1.7
0.052727506666772464,0.17575298109981022,-4.473400655376423,1.7
-0.5848860498389532,1.3335195782676446,-3.9786928346410755,1.7
-0.7124410844472551,1.574239779143965,-2.6172579585747804,1.7
-1.0595819714569708,1.6584392372647447,3.9607039013833085,1.2
-0.2552408288538337,-0.11306950953372276,5.525736448003972,1.2
0.9176727620485221,-2.1285473633956706,4.657421162670694,1.2
1.2559871017390583,-2.4400192608196276,2.2395125920888104,1.2
1.0256733012818477,-1.6813038156743147,-3.913979762863246,1.2
-0.9991254715522229,2.064421625660909,-4.673313958405442,1.2
-1.1917236019630775,2.485612082977337,-2.267779728995795,1.2
0.24448465640324135,-0.020710199688878026,-5.959345575258734,1.7
-0.09958542805371522,-1.414387980524134,-6.490728352601409,1.7
0.177157235409655,-1.5720871322503156,-7.983679737462658,1.7
-0.12797444071167513,-2.9718662286243815,-8.509092213385015,1.7
0.17479329683674477,-3.1581115930169896,-9.992954624747547,1.7
-0.12709017690539692,-4.560444764597965,-10.512009711215383,1.7
0.14625787571615545,-4.743366982704351,-12.00188141178478,1.7
-0.14019335515402637,-6.151770667377213,-12.520709023282778,1.7
0.04850839113642935,-6.2839105992189666,-14.03182379372496,1.7
1.2947730361632057,0.19262435781170406,-6.223859321210515,1.2
-0.3472664696895131,0.7298713885887503,-6.502232078550227,1.2
-1.1585832049730471,-1.6332560070042472,-6.2845801063003695,1.2
0.4792925877369839,-2.173812819124562,-5.9433094117001115,1.2
1.233984515641647,-1.3349062086214183,-8.187343358528212,1.2
-0.40281161870629867,-0.8297986852846276,-8.553409710157025,1.2
-1.1875442330618646,-3.208111167557133,-8.32249746919011,1.2
0.4512852432626703,-3.7038488958978397,-7.924651594139838,1.2
1.234416728879587,-2.9221643018839116,-10.175717452573892,1.2
-0.3967232897475111,-2.42349204726418,-10.57942277452635,1.2
-1.1795031841233974,-4.804093527377637,-10.301378857438104,1.2
0.4604177755955026,-5.290784993838276,-9.936314273796084,1.2
1.1982473223008345,-4.488658898967079,-12.206390050101566,1.2
-0.4552506398311214,-4.018960787077486,-12.574188356199825,1.2
-1.1669418909159381,-6.442962324871445,-12.24517660736931,1.2
0.5169023018745281,-6.862097243272054,-11.99681526547739,1.2
-0.12336125780627115,-7.30945348334995,-14.387032578095132,1.2
1.0692484954905135,-6.005792101240431,-14.331865967697825,1.2
-0.6450182387346627,-5.630082038373975,-14.580963060917984,1.2
